epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
77,4400.17,1.19604,0.79114,1.22968,0.8934,0.85682,0.91471,0.59207,1.25682,0.68228,1.28349,0.0004952,0.0004952,0.0004952
78,4456.37,1.18991,0.77986,1.22229,0.88579,0.8488,0.90719,0.58647,1.28868,0.67791,1.30113,0.0004754,0.0004754,0.0004754
79,4513.34,1.17315,0.76002,1.2162,0.90558,0.83162,0.90873,0.59479,1.2801,0.66971,1.29752,0.0004556,0.0004556,0.0004556
80,4569.92,1.16667,0.75701,1.21189,0.89634,0.85309,0.91274,0.59749,1.27478,0.66436,1.29411,0.0004358,0.0004358,0.0004358
81,4625.14,1.16533,0.74955,1.20814,0.89089,0.85481,0.91379,0.59802,1.26256,0.67092,1.28177,0.000416,0.000416,0.000416
82,4681.09,1.16271,0.74141,1.20029,0.89659,0.84917,0.91696,0.59982,1.25817,0.66868,1.27506,0.0003962,0.0003962,0.0003962
83,4738.43,1.15847,0.75391,1.203,0.89972,0.84794,0.9106,0.60234,1.25093,0.67053,1.27845,0.0003764,0.0003764,0.0003764
84,4795.57,1.1493,0.74486,1.19883,0.88565,0.85997,0.91378,0.60184,1.24223,0.65966,1.27238,0.0003566,0.0003566,0.0003566
85,4851.08,1.13407,0.72901,1.19704,0.88644,0.86512,0.91566,0.61038,1.22934,0.63801,1.26794,0.0003368,0.0003368,0.0003368
86,4907.41,1.139,0.72884,1.19222,0.89565,0.8634,0.91928,0.60491,1.24753,0.64086,1.26955,0.000317,0.000317,0.000317
87,4964.32,1.12213,0.71318,1.1843,0.89724,0.87009,0.92144,0.60874,1.24382,0.638,1.27316,0.0002972,0.0002972,0.0002972
88,5021.07,1.11868,0.71345,1.18661,0.88399,0.88144,0.91813,0.61342,1.23093,0.63339,1.26797,0.0002774,0.0002774,0.0002774
89,5077.52,1.11337,0.71225,1.18137,0.89386,0.87457,0.91897,0.61417,1.22237,0.62947,1.26084,0.0002576,0.0002576,0.0002576
90,5133.57,1.0967,0.69873,1.17689,0.89016,0.87027,0.91565,0.61801,1.22095,0.62739,1.26278,0.0002378,0.0002378,0.0002378
91,5216.7,1.05264,0.61665,1.16347,0.88056,0.87285,0.91779,0.60996,1.23939,0.636,1.27787,0.000218,0.000218,0.000218
92,5273.24,1.03087,0.58205,1.15573,0.89625,0.87285,0.92119,0.61787,1.22665,0.62919,1.27313,0.0001982,0.0001982,0.0001982
93,5328.42,1.01053,0.57471,1.13941,0.89303,0.87497,0.92274,0.61663,1.22592,0.62722,1.26972,0.0001784,0.0001784,0.0001784
94,5384.33,1.01887,0.57913,1.14051,0.92296,0.85481,0.92642,0.61663,1.21869,0.62481,1.26719,0.0001586,0.0001586,0.0001586
95,5441.1,1.00523,0.5656,1.13779,0.89463,0.88746,0.9309,0.62273,1.20553,0.60998,1.25779,0.0001388,0.0001388,0.0001388
96,5497.48,0.99731,0.56105,1.13318,0.89708,0.89106,0.93215,0.62268,1.20563,0.60408,1.25875,0.000119,0.000119,0.000119
97,5553.31,0.98415,0.5514,1.12156,0.90902,0.88488,0.93184,0.62598,1.20335,0.60929,1.25221,9.92e-05,9.92e-05,9.92e-05
98,5609.66,0.98495,0.54934,1.12231,0.90118,0.89312,0.93087,0.62732,1.20207,0.60491,1.25361,7.94e-05,7.94e-05,7.94e-05
99,5665.92,0.96592,0.54117,1.11904,0.90682,0.89175,0.93291,0.62928,1.19135,0.60015,1.2479,5.96e-05,5.96e-05,5.96e-05
100,5722.66,0.97213,0.5415,1.11328,0.90578,0.89089,0.93346,0.62954,1.19238,0.59989,1.25007,3.98e-05,3.98e-05,3.98e-05
